Sheet,Degree,Specialization,Critical Thinking,Analytical Reasoning,Problem Solving,Logical Reasoning,Research Skills,Data Interpretation,Quantitative Analysis,Decision Making,Creativity & Innovation,Strategic Thinking,Written Communication,Verbal Communication,Presentation Skills,Public Speaking,Negotiation,Teamwork,Cross-Cultural Communication,Interpersonal Skills,Conflict Resolution,Emotional Intelligence,Self-Learning,Adaptability,Curiosity,Growth Mindset,Time Management,Attention to Detail,Organization Skills,Resilience,Self-Motivation,Business Management,Economics,Psychology,Sociology,Political Science,Environmental Studies,Biology,Chemistry,Physics,Mathematics,Computer Literacy,Statistics,Finance & Accounting,Marketing & Branding,Human Resource Management,Digital Literacy,Sustainability Awareness,Global Awareness,Leadership,Project Management,Ethical Reasoning,Social Responsibility,Cultural Awareness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBBS,Bachelor of Medicine,Bachelor of Surgery(MBBS),General,0.02725,0.02452,0.02725,0.0218,0.02725,0.0218,0.01907,0.02725,0.0109,0.01362,0.01907,0.0218,0.01907,0.01635,0.01907,0.02725,0.0218,0.02725,0.02452,0.02725,0.02452,0.02452,0.02452,0.02452,0.02452,0.02725,0.02452,0.02725,0.02725,0.00545,0.00545,0.01907,0.01635,0.00545,0.01362,0.02725,0.02725,0.00545,0.00817,0.01362,0.0109,0.00272,0.00272,0.00545,0.0109,0.0109,0.01635,0.01907,0.01635,0.02725,0.02725,0.02452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Artificial Intelligence & Machine Learning,0.02703,0.02703,0.02973,0.02973,0.02703,0.02703,0.02703,0.02432,0.02162,0.02162,0.01892,0.01892,0.01622,0.01351,0.01081,0.02162,0.01622,0.01892,0.01622,0.01622,0.02973,0.02973,0.02973,0.02973,0.02703,0.02973,0.02703,0.02703,0.02973,0.00811,0.00541,0.00541,0.0027,0.0027,0.0027,0.0027,0.0027,0.00541,0.02973,0.02973,0.02973,0.00541,0.0027,0.0027,0.02973,0.01081,0.01351,0.01892,0.02432,0.02703,0.01892,0.01622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Data Science,0.02703,0.02703,0.02973,0.02973,0.02703,0.02973,0.02973,0.02703,0.01892,0.02162,0.01892,0.01892,0.01622,0.01081,0.00811,0.02162,0.01622,0.01892,0.01622,0.01622,0.02973,0.02973,0.02973,0.02973,0.02703,0.02973,0.02703,0.02703,0.02973,0.00811,0.00811,0.00541,0.0027,0.0027,0.0027,0.0027,0.0027,0.00541,0.02973,0.02973,0.02973,0.00811,0.0027,0.0027,0.02973,0.01081,0.01351,0.01892,0.02432,0.02703,0.01892,0.01622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Data Analytics,0.02703,0.02973,0.02973,0.02973,0.02703,0.02973,0.02973,0.02703,0.01892,0.02162,0.01892,0.02162,0.01892,0.01351,0.00811,0.02162,0.01622,0.01892,0.01622,0.01622,0.02703,0.02703,0.02703,0.02703,0.02703,0.02973,0.02703,0.02703,0.02973,0.00811,0.00811,0.00541,0.0027,0.0027,0.0027,0.0027,0.0027,0.00541,0.02973,0.02973,0.02973,0.01081,0.00541,0.00541,0.02973,0.01081,0.01351,0.02162,0.02432,0.02703,0.01892,0.01622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Cloud Computing,0.02747,0.02747,0.02747,0.02747,0.02198,0.02198,0.02198,0.02473,0.01648,0.02198,0.01923,0.01923,0.01648,0.01374,0.01099,0.02473,0.01923,0.02198,0.01923,0.01923,0.02747,0.02747,0.02747,0.02747,0.02473,0.02747,0.02747,0.02747,0.02747,0.00824,0.00549,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.00275,0.02747,0.02747,0.02473,0.00549,0.00275,0.00275,0.02747,0.01374,0.01648,0.01923,0.02473,0.02747,0.01923,0.01648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Cyber Security,0.02786,0.02786,0.03064,0.03064,0.02507,0.02228,0.02228,0.02786,0.01671,0.02228,0.0195,0.0195,0.01671,0.01393,0.01114,0.02507,0.0195,0.02228,0.02228,0.0195,0.03064,0.03064,0.02786,0.02786,0.02786,0.03064,0.02786,0.03064,0.03064,0.00836,0.00557,0.00557,0.00279,0.00279,0.00279,0.00279,0.00279,0.00279,0.02786,0.03064,0.02507,0.00557,0.00279,0.00279,0.03064,0.01671,0.0195,0.0195,0.02507,0.02786,0.02507,0.0195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Ethical Hacking,0.02786,0.02786,0.03064,0.03064,0.02507,0.02228,0.02228,0.02786,0.0195,0.02228,0.0195,0.0195,0.01671,0.01393,0.01114,0.02507,0.0195,0.02228,0.02228,0.0195,0.03064,0.03064,0.02786,0.02786,0.02786,0.03064,0.02786,0.03064,0.03064,0.00836,0.00557,0.00557,0.00279,0.00279,0.00279,0.00279,0.00279,0.00279,0.02786,0.03064,0.02507,0.00557,0.00279,0.00279,0.03064,0.01671,0.0195,0.0195,0.02507,0.02786,0.02786,0.02228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Internet of Things (IoT),0.02762,0.02762,0.02762,0.02762,0.02486,0.0221,0.02486,0.02486,0.0221,0.0221,0.01934,0.01934,0.01657,0.01381,0.01105,0.02486,0.01934,0.0221,0.01934,0.01934,0.03039,0.03039,0.03039,0.03039,0.02486,0.03039,0.02762,0.02762,0.03039,0.00829,0.00552,0.00276,0.00276,0.00276,0.00276,0.00276,0.00552,0.00552,0.03039,0.03039,0.02486,0.00552,0.00276,0.00276,0.03039,0.01381,0.01657,0.01934,0.02486,0.02762,0.0221,0.01934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Full Stack Development,0.02849,0.02849,0.03134,0.02849,0.02279,0.02279,0.02564,0.02564,0.02564,0.01994,0.02279,0.02279,0.01994,0.01709,0.01424,0.02564,0.01709,0.02279,0.01994,0.01994,0.03134,0.02849,0.02849,0.02849,0.02849,0.03134,0.02849,0.02849,0.03134,0.00855,0.0057,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.0057,0.03134,0.03134,0.02279,0.0057,0.00285,0.0057,0.03134,0.01139,0.01424,0.01994,0.02564,0.02849,0.01994,0.01709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Web Development,0.02849,0.02849,0.03134,0.02849,0.02279,0.02279,0.02564,0.02564,0.02849,0.01994,0.02279,0.02279,0.01994,0.01709,0.01424,0.02564,0.01709,0.02279,0.01994,0.01994,0.03134,0.02849,0.02849,0.02849,0.02849,0.03134,0.02849,0.02849,0.03134,0.00855,0.0057,0.00285,0.00285,0.00285,0.00285,0.00285,0.00285,0.0057,0.03134,0.03134,0.02279,0.0057,0.00285,0.0057,0.03134,0.01139,0.01424,0.01994,0.02564,0.02849,0.01994,0.01709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCA,Bachelor of Computer Applications,Software Development,0.02907,0.02907,0.03198,0.03198,0.02326,0.02326,0.02616,0.02616,0.02326,0.01744,0.02035,0.02035,0.01744,0.01453,0.01163,0.02616,0.01744,0.02326,0.02035,0.02035,0.03198,0.02907,0.02907,0.02907,0.02907,0.03198,0.02907,0.02907,0.03198,0.00872,0.00581,0.00291,0.00291,0.00291,0.00291,0.00291,0.00291,0.00581,0.03198,0.03198,0.02035,0.00581,0.00291,0.00581,0.03198,0.01163,0.01453,0.01744,0.02326,0.02616,0.01744,0.01453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
